6739,6472,1,10,1,0,2,0,5,0,0,0,2,0,0,0,0,0,0
6739,6593,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,5153,1,5,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0
6739,196,-1,6,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0
6739,5829,1,11,2,3,0,0,4,0,0,0,1,0,0,1,0,0,0
6739,6727,-1,23,0,5,0,4,4,2,1,4,0,2,0,1,0,0,0
6739,4936,-1,19,0,1,0,0,10,1,1,0,1,2,0,1,2,0,0
6739,7881,-1,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0
6739,6135,1,35,3,0,1,0,6,11,1,10,0,0,0,0,3,0,0
6739,588,1,24,1,3,2,0,5,3,0,8,0,0,0,0,2,0,0
6739,2381,-1,11,2,1,0,1,1,0,1,4,0,0,0,1,0,0,0
6739,9550,1,6,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0
6739,8783,-1,7,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0
6739,6738,-1,11,0,3,0,0,2,1,0,4,0,1,0,0,0,0,0
6739,8403,1,7,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0
6739,3540,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6739,6670,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,9316,-1,7,1,3,0,0,0,0,0,0,2,0,0,1,0,0,0
6739,8156,-1,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6739,4867,1,13,3,1,1,0,1,1,0,4,1,1,0,0,0,0,0
6739,6880,1,8,1,0,1,0,1,2,0,0,2,0,0,1,0,0,0
6739,7137,1,16,2,2,0,1,0,7,1,3,0,0,0,0,0,0,0
6739,1123,1,8,1,0,0,0,2,1,1,3,0,0,0,0,0,0,0
6739,5988,-1,14,2,2,1,0,4,0,0,4,0,1,0,0,0,0,0
6739,8351,1,18,1,4,1,1,1,4,1,3,1,0,0,0,0,1,0
6739,7142,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6739,9837,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,3683,1,13,1,0,0,0,8,0,1,0,1,0,0,1,1,0,0
6739,8818,-1,5,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
6739,4949,1,5,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0
6739,2548,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,9333,-1,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
6739,9974,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,3703,1,19,3,3,2,0,3,0,2,3,0,0,0,0,3,0,0
6739,9976,-1,6,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6739,6749,1,20,0,2,0,0,2,1,3,11,0,1,0,0,0,0,0
6739,6525,-1,7,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0
6739,8959,1,9,2,1,1,1,1,3,0,0,0,0,0,0,0,0,0
7663,6739,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7666,6739,-1,26,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0
7700,6739,1,5,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0
7711,6739,1,5,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0
12,588,1,6,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0
12,77,1,9,0,0,0,0,2,0,1,0,3,0,3,0,0,0,0
12,1874,1,7,2,0,0,0,0,0,0,0,1,1,2,1,0,0,0
12,5584,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12,568,1,11,2,0,0,0,1,1,0,2,3,0,1,0,0,0,0
12,466,1,10,2,0,1,0,0,0,0,0,3,0,1,3,0,0,0
12,1619,1,13,2,0,0,0,1,0,1,1,3,1,3,1,0,0,0
12,213,1,15,2,1,0,3,0,0,0,0,3,1,3,2,0,0,0
12,917,1,8,1,0,1,0,0,1,0,1,3,0,0,0,0,1,0
12,1496,-1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
12,1626,1,8,0,0,0,1,0,1,0,0,2,2,1,1,0,0,0
12,1371,-1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,4312,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
12,4702,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,367,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,573,1,13,0,1,0,0,1,0,0,1,2,2,1,5,0,0,0
12,354,1,9,3,0,0,0,0,0,1,0,3,0,2,0,0,0,0
12,2019,-1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
12,2020,-1,6,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0
12,2789,-1,9,0,1,1,0,0,0,0,0,2,4,0,1,0,0,0
12,1041,1,7,0,0,0,2,1,0,0,0,1,1,2,0,0,0,0
12,488,1,20,1,0,0,0,1,1,0,1,5,3,5,1,0,0,1
12,1020,-1,7,0,2,0,1,0,0,0,0,0,3,0,1,0,0,0
12,362,1,24,2,1,1,0,4,2,0,1,3,0,2,6,2,0,0
12,566,1,17,1,0,0,0,2,0,2,1,1,2,0,6,2,0,0
12,237,1,12,1,0,1,0,1,1,0,3,1,0,0,4,0,0,0
12,1647,-1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
12,240,1,23,2,1,0,0,3,0,1,3,1,3,1,7,0,0,1
12,2801,-1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12,2931,-1,7,1,1,0,0,0,0,0,0,0,2,0,3,0,0,0
12,2878,-1,7,0,0,0,0,0,1,0,1,1,0,1,0,2,0,1
12,1782,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12,887,-1,10,0,2,0,0,0,0,0,2,0,1,0,4,0,0,0
12,1144,-1,12,3,0,0,0,0,0,1,0,4,2,1,0,1,0,0
12,4628,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
12,127,1,14,0,1,0,0,2,2,1,0,0,3,0,3,0,1,1
12,166,-1,32,0,4,1,1,6,2,0,1,2,2,2,9,0,0,2
12,1151,-1,9,0,2,0,0,0,0,1,0,2,1,0,3,0,0,0
13,77,1,14,1,0,0,0,4,0,0,1,5,0,1,0,1,0,1
13,1230,-1,5,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0
13,213,-1,13,0,1,2,0,1,0,0,0,2,3,1,3,0,0,0
13,599,1,8,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0
13,218,-1,23,0,0,0,0,2,1,2,1,1,8,0,6,0,2,0
13,1251,1,8,0,1,0,1,0,0,0,0,0,2,2,2,0,0,0
13,110,-1,8,0,1,1,0,0,0,0,0,1,4,0,1,0,0,0
13,240,-1,24,1,0,0,1,3,1,1,1,2,4,1,6,2,1,0
13,499,-1,6,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0
13,380,1,10,1,0,0,0,2,1,0,1,3,0,2,0,0,0,0
13,1279,-1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
14,240,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,547,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,1393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,348,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2090,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2284,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2030,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1392,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,2065,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
14,275,-1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14,204,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,2553,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,282,-1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14,859,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
14,1020,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1290,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8337,1,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
15,1555,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2008,1,10,1,2,0,0,0,0,1,6,0,0,0,0,0,0,0
15,366,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,2454,-1,9,1,2,0,0,0,0,2,1,1,1,0,0,0,1,0
15,6688,1,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
15,2835,1,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
15,5828,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8730,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2971,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4800,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
15,3354,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,7456,1,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
15,1826,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,1443,1,5,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0
15,38,1,13,2,0,0,0,6,0,0,5,0,0,0,0,0,0,0
15,177,1,7,0,0,2,0,3,0,1,1,0,0,0,0,0,0,0
15,809,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15,3243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,562,1,5,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0
15,5551,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,1165,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1201,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1586,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,692,1,5,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0
15,2229,1,6,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0
15,438,1,6,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0
15,2155,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,189,1,5,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0
15,318,-1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
15,4927,-1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
15,8000,1,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
15,4033,-1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,5826,1,11,1,0,0,0,4,0,0,0,4,0,0,0,2,0,0
15,963,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3910,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8386,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,329,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15,1867,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,1229,-1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,3226,1,10,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0
15,4047,-1,9,0,4,1,0,0,0,0,0,2,1,0,0,1,0,0
15,1488,-1,10,0,3,1,3,2,0,0,1,0,0,0,0,0,0,0
15,2386,-1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1597,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
15,3030,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1624,-1,8,0,1,0,0,2,1,0,4,0,0,0,0,0,0,0
15,601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,346,1,10,0,0,1,0,0,6,0,1,1,1,0,0,0,0,0
15,861,1,7,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0
15,3294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1122,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
15,5605,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,1218,1,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
15,3691,-1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
15,110,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,317,1,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
15,2289,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,3976,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3315,-1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
15,5621,1,4,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
15,502,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,120,-1,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
15,288,1,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
15,345,1,7,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0
15,3967,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,110,-1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16,466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,148,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
16,725,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,631,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,794,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,573,-1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
16,213,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,77,1,7,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0
17,46,1,7,0,0,0,0,1,1,0,1,0,0,1,3,0,0,0
17,237,1,6,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0
17,216,1,8,0,0,0,0,0,0,0,2,0,1,0,4,0,0,1
17,466,1,4,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
17,148,1,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
17,725,-1,6,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0
17,601,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,280,1,9,1,1,0,0,0,0,0,0,0,0,2,5,0,0,0
17,1220,-1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
17,794,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,734,1,6,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0
18,166,-1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
18,77,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
18,328,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
18,329,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,110,-1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
18,783,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,529,-1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,499,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,148,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
18,725,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,599,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,573,-1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
19,1218,1,7,3,0,2,0,0,0,0,0,1,1,0,0,0,0,0
19,1624,-1,7,0,1,0,0,1,1,0,0,0,4,0,0,0,0,0
19,2835,1,17,6,2,0,0,0,0,0,1,3,2,1,1,1,0,0
19,3095,1,12,1,1,1,1,1,0,2,0,3,1,0,1,0,0,0
19,1944,1,4,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
19,3206,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,861,1,13,2,0,0,0,3,0,0,1,4,1,0,0,2,0,0
19,1440,1,11,2,1,1,0,1,0,0,1,3,1,0,1,0,0,0
19,376,1,19,3,6,2,2,0,0,0,0,1,4,0,1,0,0,0
19,1315,1,12,1,0,0,0,2,4,0,2,2,0,0,1,0,0,0
19,902,1,19,0,0,0,0,8,5,0,3,0,1,0,0,1,1,0
19,5415,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,2730,1,6,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0
19,2221,-1,14,0,1,0,0,4,2,0,1,0,4,0,0,1,1,0
19,5720,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1501,1,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
19,856,1,4,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0
19,3315,1,13,0,3,3,0,0,0,0,1,1,2,0,3,0,0,0
19,309,1,7,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0
19,2102,-1,16,1,0,0,2,8,0,0,0,2,1,0,2,0,0,0
19,2488,1,18,0,0,0,0,4,3,0,4,2,1,0,1,0,3,0
19,3641,-1,5,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0
19,2106,1,5,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
19,443,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
19,189,1,7,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0
19,3009,-1,24,0,6,0,0,2,5,0,1,1,3,0,0,0,5,0
19,5442,-1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
19,457,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
19,206,1,7,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0
19,848,1,10,2,0,2,0,1,3,0,0,1,0,0,0,0,1,0
19,5585,-1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
19,1364,1,10,1,3,1,1,0,0,0,0,1,2,0,1,0,0,0
19,1620,1,9,1,0,2,1,0,1,0,0,2,1,0,1,0,0,0
19,441,-1,33,2,6,0,1,6,7,0,4,1,1,0,1,1,3,0
19,1496,-1,12,1,4,0,0,0,0,0,0,0,7,0,0,0,0,0
19,1508,1,5,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0
19,1631,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
19,5469,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,5470,-1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,2527,1,16,3,1,0,0,4,1,0,1,3,1,0,1,0,0,1
19,3387,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
19,4324,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
19,4647,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,5229,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2109,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
19,3056,1,7,1,0,0,0,0,2,0,0,2,1,1,0,0,0,0
19,4337,-1,6,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0
19,1619,1,5,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0
19,3955,-1,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
19,3956,1,8,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0
19,2422,1,16,3,1,0,1,2,2,1,3,1,1,0,0,1,0,0
19,1015,1,6,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0
19,3064,1,9,1,2,0,2,1,0,0,0,0,2,0,0,0,1,0
19,3065,1,10,1,0,0,0,2,2,0,3,0,0,0,0,1,1,0
19,5370,-1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
20,12,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
20,240,1,5,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0
20,148,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,280,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
20,506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1122,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
22,10,1,6,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0
22,599,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,13,1,5,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0
22,527,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
22,240,1,5,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0
22,416,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
22,662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,631,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1305,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,218,-1,6,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0
22,1626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,734,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,573,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,10303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3138,1,4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
23,10821,-1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23,8262,-1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
23,73,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23,98,1,27,1,3,0,2,10,2,1,5,1,2,0,0,0,0,0
23,8276,-1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
23,8277,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,8279,-1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23,6235,-1,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
