44,7872,-1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
44,1730,-1,7,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0
44,2245,1,17,3,0,4,2,5,0,1,2,0,0,0,0,0,0,0
44,42,1,8,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0
44,2759,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,1736,-1,15,3,1,0,1,1,3,0,1,1,4,0,0,0,0,0
44,713,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44,1229,-1,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
44,7377,-1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,9777,1,4,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0
44,5333,-1,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
44,218,-1,12,0,5,0,0,3,0,0,4,0,0,0,0,0,0,0
44,1755,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7900,-1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
44,221,-1,25,2,3,1,2,8,3,1,5,0,0,0,0,0,0,0
44,222,-1,12,3,0,0,0,3,3,1,1,1,0,0,0,0,0,0
44,1760,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,227,1,10,2,3,0,2,2,0,0,1,0,0,0,0,0,0,0
44,294,1,9,4,2,0,0,1,0,0,2,0,0,0,0,0,0,0
44,7398,-1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
44,465,1,30,3,0,0,0,8,0,2,15,1,0,0,0,0,1,0
44,1768,-1,6,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0
44,4329,1,13,1,3,0,2,3,1,1,1,1,0,0,0,0,0,0
44,2282,1,5,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0
44,7403,-1,8,0,1,0,4,0,0,0,0,1,2,0,0,0,0,0
44,2285,1,5,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0
44,3827,1,6,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0
44,3829,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,5161,1,11,4,0,1,0,2,0,1,2,1,0,0,0,0,0,0
44,1272,-1,6,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
44,1407,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,7932,-1,5,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0
44,7933,-1,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
44,2003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5887,-1,6,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
44,768,1,11,0,0,1,0,2,3,1,3,0,1,0,0,0,0,0
44,257,1,25,2,0,0,1,9,4,2,7,0,0,0,0,0,0,0
44,3009,-1,34,1,6,0,3,5,11,2,6,0,0,0,0,0,0,0
44,2819,-1,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
44,3847,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3848,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5420,-1,16,2,2,0,2,2,0,1,5,0,2,0,0,0,0,0
44,1803,1,12,3,2,2,0,3,0,0,1,1,0,0,0,0,0,0
44,2828,-1,9,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0
44,6530,-1,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
44,7952,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2833,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,275,1,11,1,4,1,3,0,0,1,0,0,1,0,0,0,0,0
44,4731,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
44,1302,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,5399,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6020,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
44,3355,1,9,2,0,2,0,1,3,0,0,1,0,0,0,0,0,0
44,1823,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,288,1,10,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0
44,5168,1,7,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0
44,2850,1,5,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0
44,6437,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
44,10022,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,807,1,8,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0
44,812,-1,41,8,8,2,3,2,3,0,10,1,3,0,0,1,0,0
44,1393,1,9,1,4,0,1,2,0,1,0,0,0,0,0,0,0,0
44,6621,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,7984,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6961,-1,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
44,1330,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3294,1,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44,7991,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,312,-1,7,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0
44,7993,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,827,-1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
44,7818,-1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
44,2878,1,43,1,1,0,0,10,3,4,22,0,0,0,1,1,0,0
44,831,-1,9,2,2,0,2,2,0,1,0,0,0,0,0,0,0,0
44,3904,1,11,1,0,0,1,0,2,0,3,2,0,0,0,0,2,0
44,321,-1,8,1,2,0,0,0,1,0,1,2,1,0,0,0,0,0
44,4418,1,7,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0
44,7819,-1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3396,1,18,3,0,2,0,4,2,3,3,1,0,0,0,0,0,0
44,2102,-1,13,1,1,0,1,7,2,0,1,0,0,0,0,0,0,0
44,3911,1,7,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0
44,329,1,11,4,0,1,0,3,0,1,2,0,0,0,0,0,0,0
44,1354,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2103,-1,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
44,2892,-1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
44,1358,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5342,1,7,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0
44,2897,1,21,2,5,1,0,1,3,4,5,0,0,0,0,0,0,0
44,2386,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
44,7291,1,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,6996,-1,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
44,1878,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
44,313,1,5,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0
44,345,1,9,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0
44,346,1,21,4,1,1,0,4,5,1,4,1,0,0,0,0,0,0
44,859,-1,24,1,2,1,1,13,1,0,5,0,0,0,0,0,0,0
44,5469,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,2277,1,5,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0
44,400,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,872,1,6,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0
44,2409,1,5,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0
44,3946,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,4839,1,5,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
44,365,1,12,4,0,0,0,5,0,1,2,0,0,0,0,0,0,0
44,366,1,17,5,0,2,1,5,2,0,2,0,0,0,0,0,0,0
44,317,1,12,2,0,0,0,3,5,1,1,0,0,0,0,0,0,0
44,7400,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2418,1,6,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0
44,3955,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7540,-1,9,0,1,0,3,0,0,0,1,0,4,0,0,0,0,0
44,2422,1,18,0,0,1,2,4,4,2,4,1,0,0,0,0,0,0
44,2423,1,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0
44,376,1,23,1,13,2,5,0,0,1,0,0,1,0,0,0,0,0
44,3967,-1,5,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
44,7552,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7554,-1,11,1,2,1,3,0,0,0,0,0,3,0,1,0,0,0
44,1412,-1,16,1,5,0,0,1,3,1,5,0,0,0,0,0,0,0
44,4485,1,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0
44,7560,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,394,-1,6,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0
44,1420,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
44,1421,1,6,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0
44,3968,1,11,0,2,2,2,0,0,0,1,2,2,0,0,0,0,0
44,399,1,27,3,4,0,1,6,4,3,4,1,1,0,0,0,0,0
44,4496,-1,5,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0
44,914,-1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
44,3065,1,6,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0
44,917,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,407,1,18,0,1,1,0,8,2,5,1,0,0,0,0,0,0,0
44,6554,1,6,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0
44,2459,-1,10,1,2,0,0,1,3,0,1,1,1,0,0,0,0,0
44,6066,-1,8,0,0,0,0,2,1,1,1,0,2,0,0,0,1,0
44,930,1,27,4,10,2,6,1,0,1,0,0,3,0,0,0,0,0
44,7413,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4005,1,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0
44,1446,1,11,2,0,1,0,0,5,0,3,0,0,0,0,0,0,0
44,372,1,8,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0
44,5034,-1,7,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0
44,2991,1,13,3,0,0,1,2,2,2,3,0,0,0,0,0,0,0
44,945,-1,7,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0
44,7602,-1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4531,-1,5,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
44,2997,1,17,2,0,1,0,7,2,2,3,0,0,0,0,0,0,0
44,952,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
44,441,-1,34,1,4,2,3,6,8,1,9,0,0,0,0,0,0,0
44,3003,1,7,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0
44,330,-1,9,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0
44,1983,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6080,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,7617,-1,5,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
44,451,1,9,1,0,0,0,3,1,1,2,1,0,0,0,0,0,0
44,4036,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,965,1,5,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0
44,4550,-1,4,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0
44,7623,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,4042,-1,5,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
44,3063,-1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
44,1486,1,10,2,1,0,1,1,4,0,1,0,0,0,0,0,0,0
44,4047,-1,12,1,7,0,2,0,0,0,1,1,0,0,0,0,0,0
44,4088,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1443,1,6,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0
44,7124,-1,4,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0
44,3029,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7673,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6617,-1,6,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0
44,1359,1,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
44,7091,1,7,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0
44,101,1,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44,1275,1,8,2,0,1,0,1,1,0,3,0,0,0,0,0,0,0
44,2020,1,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0
44,2025,-1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
44,4588,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,1517,-1,9,2,3,1,1,0,1,0,1,0,0,0,0,0,0,0
44,2030,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5618,-1,10,0,0,1,0,3,0,6,0,0,0,0,0,0,0,0
44,1015,-1,18,0,3,0,1,5,4,2,3,0,0,0,0,0,0,0
44,3064,-1,6,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0
44,1364,-1,15,7,4,1,2,0,0,0,1,0,0,0,0,0,0,0
44,506,1,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,7677,-1,5,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0
44,6654,-1,5,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0
44,4607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,44,1,34,2,0,0,0,10,1,5,15,1,0,0,0,0,0,0
447,44,-1,8,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0
1836,44,1,9,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0
1872,44,1,16,3,0,0,0,2,4,2,3,0,0,0,0,1,1,0
2188,44,1,46,3,0,0,0,13,6,2,18,0,0,0,0,1,1,1
2409,44,1,5,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0
2701,44,1,33,1,0,0,0,5,1,10,16,0,0,0,0,0,0,0
3122,44,1,19,1,0,0,0,2,0,2,9,4,0,0,0,0,1,0
3134,44,1,15,1,0,0,0,0,0,0,5,5,0,0,1,1,0,1
3518,44,1,6,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0
3723,44,1,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2
3904,44,-1,11,0,0,2,0,0,0,2,3,2,0,0,0,1,0,0
4348,44,1,22,1,0,0,0,10,4,1,6,0,0,0,0,0,0,0
5265,44,-1,11,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0
5763,44,1,7,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0
5775,44,1,5,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0
6002,44,1,4,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0
6004,44,-1,19,0,0,0,1,0,0,4,11,0,0,1,0,0,0,1
6174,44,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6231,44,1,8,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
4,323,-1,12,0,1,0,0,0,0,0,0,3,5,1,2,0,0,0
4,37,1,7,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0
4,237,1,8,0,0,0,0,0,0,0,0,4,1,0,2,0,1,0
4,1007,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
4,216,-1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4,101,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
5,101,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5,110,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,783,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,148,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,238,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,662,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,794,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,573,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,98,-1,9,0,0,0,0,0,0,1,0,0,2,0,4,1,0,1
6,707,1,8,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0
6,101,1,4,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
6,832,-1,7,0,0,0,0,0,1,0,0,1,1,0,4,0,0,0
6,9,1,6,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0
6,110,-1,11,0,0,1,0,0,0,0,0,0,2,1,6,0,0,1
6,240,1,10,0,0,0,0,1,0,0,0,1,0,0,6,2,0,0
6,400,1,6,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0
6,631,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
6,120,-1,5,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0
6,576,1,15,1,0,0,1,0,0,0,0,3,0,2,6,0,1,1
6,506,1,7,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0
7,4,-1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,1799,-1,9,1,2,1,2,1,0,0,0,0,0,0,2,0,0,0
7,136,-1,4,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
7,12,-1,19,2,1,0,3,4,0,1,5,0,0,0,2,0,0,1
7,1805,1,5,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0
7,2062,-1,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
7,2063,-1,8,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0
7,2064,-1,5,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0
7,1041,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,275,-1,7,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
7,1302,1,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
7,1015,-1,6,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0
7,2333,-1,4,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0
7,112,-1,12,1,2,0,2,2,0,1,3,0,0,0,1,0,0,0
7,945,1,11,1,1,0,0,0,1,0,7,0,0,0,0,0,0,1
7,2097,-1,7,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0
7,1206,-1,6,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0
