15,1027,1,7,1,0,1,0,1,2,0,2,0,0,0,0,0,0,0
15,8321,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
15,1538,-1,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
15,4331,1,12,0,0,0,0,3,1,0,0,4,0,0,0,1,3,0
15,388,1,4,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0
15,261,-1,8,0,2,0,0,4,1,0,1,0,0,0,0,0,0,0
15,136,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
15,3082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2828,-1,7,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0
15,578,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,2963,1,11,1,0,0,0,1,3,0,5,1,0,0,0,0,0,0
15,2704,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15,8337,1,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
15,1555,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2008,1,10,1,2,0,0,0,0,1,6,0,0,0,0,0,0,0
15,366,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,2454,-1,9,1,2,0,0,0,0,2,1,1,1,0,0,0,1,0
15,6688,1,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
15,2835,1,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
15,5828,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8730,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2971,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4800,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
15,3354,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,7456,1,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
15,1826,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,1443,1,5,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0
15,38,1,13,2,0,0,0,6,0,0,5,0,0,0,0,0,0,0
15,177,1,7,0,0,2,0,3,0,1,1,0,0,0,0,0,0,0
15,809,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15,3243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,562,1,5,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0
15,5551,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,1165,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1201,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1586,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,692,1,5,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0
15,2229,1,6,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0
15,438,1,6,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0
15,2155,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,189,1,5,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0
15,318,-1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
15,4927,-1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
15,8000,1,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
15,4033,-1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,5826,1,11,1,0,0,0,4,0,0,0,4,0,0,0,2,0,0
15,963,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3910,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8386,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,329,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15,1867,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,1229,-1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,3226,1,10,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0
15,4047,-1,9,0,4,1,0,0,0,0,0,2,1,0,0,1,0,0
15,1488,-1,10,0,3,1,3,2,0,0,1,0,0,0,0,0,0,0
15,2386,-1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1597,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
15,3030,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1624,-1,8,0,1,0,0,2,1,0,4,0,0,0,0,0,0,0
15,601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,346,1,10,0,0,1,0,0,6,0,1,1,1,0,0,0,0,0
15,861,1,7,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0
15,3294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1122,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
15,5605,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,1218,1,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
15,3691,-1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
15,110,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,317,1,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
15,2289,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,3976,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3315,-1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
15,5621,1,4,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
15,502,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,120,-1,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
15,288,1,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
15,345,1,7,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0
15,3967,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,832,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,98,-1,5,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0
16,1220,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,-1,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
16,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,110,-1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16,466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,148,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
16,725,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,631,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,794,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,573,-1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
16,213,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,36,-1,6,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0
17,581,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
17,135,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,77,1,7,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0
17,46,1,7,0,0,0,0,1,1,0,1,0,0,1,3,0,0,0
17,237,1,6,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0
17,216,1,8,0,0,0,0,0,0,0,2,0,1,0,4,0,0,1
17,466,1,4,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
17,148,1,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
17,725,-1,6,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0
17,601,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,280,1,9,1,1,0,0,0,0,0,0,0,0,2,5,0,0,0
17,1220,-1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
17,794,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,734,1,6,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0
18,98,-1,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
18,166,-1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
18,77,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
18,328,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
18,329,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,110,-1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
18,783,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,529,-1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,499,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,148,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
18,725,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,599,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,573,-1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
19,261,1,11,0,0,0,0,7,0,0,0,2,1,0,1,0,0,0
19,1158,1,19,5,0,1,0,4,1,1,2,3,0,1,0,0,1,0
19,4359,1,7,2,0,0,1,0,1,0,2,1,0,0,0,0,0,0
19,5128,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,2208,1,8,1,0,2,0,1,0,0,1,0,0,1,0,0,2,0
19,1218,1,7,3,0,2,0,0,0,0,0,1,1,0,0,0,0,0
19,1624,-1,7,0,1,0,0,1,1,0,0,0,4,0,0,0,0,0
19,2835,1,17,6,2,0,0,0,0,0,1,3,2,1,1,1,0,0
19,3095,1,12,1,1,1,1,1,0,2,0,3,1,0,1,0,0,0
19,1944,1,4,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
19,3206,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,861,1,13,2,0,0,0,3,0,0,1,4,1,0,0,2,0,0
19,1440,1,11,2,1,1,0,1,0,0,1,3,1,0,1,0,0,0
19,376,1,19,3,6,2,2,0,0,0,0,1,4,0,1,0,0,0
19,1315,1,12,1,0,0,0,2,4,0,2,2,0,0,1,0,0,0
19,902,1,19,0,0,0,0,8,5,0,3,0,1,0,0,1,1,0
19,5415,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,2730,1,6,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0
